0	-2.24413e-16	-2.43804e-15	2.73198e-16	-1.04717	35.8011
0.0105651	0.000326484	0.0615008	-0.0105787	-0.956327	34.7887
0.0350856	0.00351942	0.197347	-0.0316391	-0.766063	32.509
0.0726937	0.0145895	0.387873	-0.0557176	-0.523678	29.2247
0.122178	0.0393721	0.608325	-0.0752845	-0.279847	25.3053
0.181946	0.0826786	0.83386	-0.0854129	-0.0727858	21.1426
0.250078	0.14691	1.04391	-0.0847763	0.0790199	17.0624
0.324384	0.231473	1.2244	-0.0749873	0.17461	13.2861
0.402475	0.332979	1.36808	-0.0591662	0.223651	9.94344
0.481842	0.445994	1.47364	-0.0406087	0.239597	7.09176
0.559933	0.564023	1.54418	-0.0219742	0.235153	4.73668
0.634239	0.680445	1.58559	-0.00500858	0.220229	2.84936
0.702371	0.789228	1.60498	0.0093794	0.201585	1.37923
0.762139	0.885344	1.6095	0.0208881	0.183347	0.268976
0.811623	0.964918	1.6056	0.0295761	0.167774	-0.537809
0.849231	1.02518	1.59852	0.0356631	0.155955	-1.08936
0.873752	1.0643	1.59216	0.0393936	0.148337	-1.42216
0.884317	1.08111	1.58903	0.0409436	0.145086	-1.55971
0.884317	1.08111	1.58903	0.0409436	0.145086	-1.55971
0.894882	1.09788	1.58566	0.0424594	0.141857	-1.6933
0.919403	1.13665	1.57699	0.0458468	0.13446	-1.99017
0.957011	1.19568	1.56151	0.0506947	0.123417	-2.41089
1.00649	1.27237	1.5375	0.0564551	0.109531	-2.90512
1.06626	1.36328	1.50366	0.0625267	0.0938448	-3.4209
1.1344	1.46425	1.45961	0.0683544	0.0775014	-3.91306
1.2087	1.57076	1.40612	0.0735088	0.061559	-4.34883
1.28679	1.6782	1.34504	0.0777283	0.046845	-4.70964
1.36616	1.78236	1.27905	0.0809193	0.0338876	-4.98974
1.44425	1.87961	1.21125	0.0831267	0.0229244	-5.19344
1.51856	1.96716	1.14488	0.0844888	0.0139651	-5.33128
1.58669	2.04306	1.08296	0.085193	0.00687402	-5.41677
1.64646	2.10615	1.02813	0.0854381	0.00144352	-5.46407
1.69594	2.15589	0.982554	0.0854089	-0.0025493	-5.48605
1.73355	2.19219	0.94788	0.0852605	-0.00530474	-5.49341
1.75807	2.21516	0.925281	0.0851097	-0.00698009	-5.49424
1.76863	2.22488	0.91555	0.0850323	-0.00767381	-5.49369
1.76863	2.22488	0.91555	0.0850323	-0.00767381	-5.49369
1.7792	2.23451	0.905824	0.0849476	-0.00835103	-5.49259
1.80372	2.25644	0.883275	0.0847242	-0.00986115	-5.4881
1.84133	2.28901	0.848776	0.0843122	-0.0120173	-5.47605
1.89081	2.32989	0.803594	0.0836529	-0.014579	-5.4516
1.95058	2.3763	0.749438	0.0826984	-0.0172948	-5.41046
2.01871	2.42528	0.688396	0.0814274	-0.0199399	-5.34991
2.09302	2.47399	0.622827	0.0798535	-0.0223455	-5.27005
2.17111	2.51997	0.555211	0.0780251	-0.0244102	-5.17313
2.25048	2.56136	0.488002	0.0760184	-0.0260916	-5.0633
2.32857	2.59694	0.42348	0.0739279	-0.0273964	-4.94641
2.40287	2.62617	0.363655	0.0718547	-0.0283644	-4.82859
2.47101	2.64912	0.310201	0.0698978	-0.0290502	-4.71602
2.53077	2.66629	0.264445	0.068147	-0.0295145	-4.61453
2.58026	2.67846	0.227381	0.0666788	-0.0298133	-4.52879
2.61787	2.68649	0.199715	0.0655541	-0.0299932	-4.4628
2.64239	2.69116	0.181912	0.0648174	-0.0300905	-4.41953
2.65295	2.69305	0.174299	0.0644993	-0.0301278	-4.40078
2.65295	2.69305	0.174299	0.0644993	-0.0301278	-4.40078
2.66352	2.69485	0.166721	0.0641808	-0.0301624	-4.38202
2.68804	2.69872	0.149266	0.0634403	-0.0302327	-4.33829
2.72564	2.70384	0.122862	0.0623017	-0.0303145	-4.2709
2.77513	2.70907	0.0887954	0.0607999	-0.030378	-4.18175
2.8349	2.71317	0.0486775	0.0589834	-0.0303948	-4.07353
2.90303	2.71497	0.00432092	0.0569139	-0.030344	-3.94977
2.97734	2.71354	-0.0423854	0.0546635	-0.0302157	-3.81469
3.05543	2.70838	-0.0895993	0.0523114	-0.0300117	-3.67299
3.13479	2.69943	-0.13563	0.0499398	-0.0297442	-3.52966
3.21288	2.68713	-0.179014	0.0476289	-0.0294325	-3.38959
3.28719	2.67235	-0.218555	0.0454541	-0.0290994	-3.25744
3.35532	2.65627	-0.253336	0.0434826	-0.0287686	-3.13739
3.41509	2.64024	-0.282699	0.0417722	-0.028462	-3.03305
3.46457	2.62567	-0.306204	0.0403703	-0.0281985	-2.94739
3.50218	2.61382	-0.323586	0.0393137	-0.0279932	-2.88272
3.5267	2.60575	-0.334696	0.0386289	-0.0278573	-2.8408
3.53727	2.60219	-0.339429	0.0383349	-0.0277983	-2.82284
3.53727	2.60219	-0.339429	0.0383349	-0.0277983	-2.82284
3.54783	2.59858	-0.344129	0.0380416	-0.0277391	-2.8049
3.57235	2.59001	-0.354914	0.0373631	-0.027601	-2.76331
3.60996	2.57636	-0.371119	0.0363291	-0.0273866	-2.69985
3.65945	2.55748	-0.391824	0.0349809	-0.0271008	-2.61711
3.71921	2.53333	-0.415909	0.0333716	-0.026752	-2.51823
3.78735	2.5041	-0.442148	0.0315625	-0.0263507	-2.40691
